Date,SPY_ret,QQQ_ret,IWM_ret,USO_ret,UUP_ret,VIX_ret,Treasury_10Y,TBill_3M,FedFunds,COVID_dummy,Ukraine_dummy
2017-03-20,-0.001097549980136489,0.0009108653570128444,-0.00434257998887703,-0.005825207232514864,0.0003860951313526372,0.005305089358182302,2.47,0.74,0.79,0,0
2017-03-21,-0.012922815095150484,-0.015289546657494692,-0.02862276595718817,-0.015702069439714722,-0.006196812634448666,0.09498946935031426,2.43,0.74,0.79,0,0
2017-03-22,0.002350395782307456,0.00675613153510055,0.00022382087261431645,0.0009886534772782986,-0.0007774084668337356,0.026900367559963098,2.4,0.74,0.79,0,0
2017-03-23,-0.0010675812335416192,-0.002528156650204799,0.005803862583196548,-0.010929036358481095,0.00116601918045919,0.02391162612770636,2.41,0.74,0.79,0,0
2017-03-24,-0.000726525535247812,0.002069141829131273,0.0007216589826452772,0.00796023329575511,-0.0003886107136253995,-0.012270080925744142,2.4,0.74,0.79,0,0
2017-03-27,-0.0010270167566697789,0.0016062194750109283,0.0018572289034063491,-0.004967739024118465,-0.00545388034174286,-0.03613904955931246,2.38,0.74,0.79,0,0
2017-03-28,0.007250595823474781,0.0060956806306698775,0.0077626233988818604,0.010896557440487523,0.005453880341742941,-0.08077633318676844,2.42,0.74,0.79,0,0
2017-03-29,0.0009342879395442139,0.004622921303628735,0.0032348922384144397,0.021443343301096245,0.001940659857219168,-0.009586100212892159,2.39,0.74,0.79,0,0
2017-03-30,0.0031792255393495394,0.0016624383843958416,0.007532406816191041,0.019102759804597327,0.006570038079393735,0.010453046865728418,2.42,0.74,0.79,0,0
2017-03-31,-0.0023305278845162252,-0.0006797432882752725,0.0016013076587434037,0.006600745170409062,-0.00038520261240612653,0.06945491937858421,2.4,0.74,0.79,0,0
2017-04-03,-0.0017405873888547414,-0.000604597587562384,-0.010602874297268375,-0.008494638179464664,0.0,0.000808099347558405,2.35,0.74,0.79,0,0
2017-04-04,0.0006371025542810369,0.00158620559941889,-0.0011772486166185558,0.015052010020256905,0.0011553387421338619,-0.04883056518672266,2.36,0.74,0.79,0,0
2017-04-05,-0.0029770738080814227,-0.0040839265540023725,-0.011398564194273502,-0.002805025914906487,-0.0003849939261583308,0.08920013227216657,2.34,0.74,0.79,0,0
2017-04-06,0.002807204529667838,0.0005304806832542711,0.009262116837369787,0.016713420785715808,0.0023076556732248895,-0.0395621202351937,2.34,0.74,0.79,0,0
2017-04-07,-0.0010198220839096855,-0.0005304806832541277,-0.0004424636041879094,0.009166002108157056,0.00459948401563876,0.03800928936525093,2.38,0.74,0.79,0,0
2017-04-10,0.000594985216033503,0.0003791452242846931,0.002210991912715783,0.01628998031762346,-0.0019137428757531319,0.08772339663922267,2.37,0.74,0.79,0,0
2017-04-11,-0.0011905492322948944,-0.004327002127228684,0.007920460535614092,0.002689354593307891,-0.003069907675845014,0.0700835830326645,2.32,0.74,0.79,0,0
2017-04-12,-0.004391298912776384,-0.004039779659656311,-0.013679618742089936,-0.005386047161963924,-0.005008611774351862,0.045403437614591986,2.28,0.74,0.79,0,0
2017-04-13,-0.006516109143665136,-0.003979891112526582,-0.009823034928438376,0.001798602820256118,0.0034701165632446394,0.01197616440937743,2.24,0.74,0.79,0,0
2017-04-17,0.008820661440217474,0.008248111973968136,0.011672390687409665,-0.006309141535441238,-0.002697899075136331,-0.08496290836176942,2.26,0.74,0.79,0,0
2017-04-18,-0.002988490182121839,-0.0015223843839161815,0.0002219481047717573,-0.0018099966406075092,-0.008527279460059427,-0.01650654890240917,2.18,0.74,0.79,0,0
2017-04-19,-0.0018400697840515816,0.0015983965642727338,0.0034672895916461723,-0.038786032355795794,0.0034973506565642905,0.0347564948438943,2.21,0.74,0.79,0,0
2017-04-20,0.008105855814692331,0.008330725158096026,0.012659585578425451,-0.007561465543852873,0.00038765366950981576,-0.053658034861284676,2.24,0.74,0.79,0,0
2017-04-21,-0.0031918550536680235,-0.00022616170034262607,-0.0022564789088284263,-0.02109380901183929,0.0007752106443401462,0.033359625724123744,2.24,0.74,0.79,0,0
2017-04-24,0.010937950287636574,0.01199778559968153,0.012385425420415586,-0.0068060248977024635,-0.009342249266822531,-0.2998312127665049,2.28,0.74,0.79,0,0
2017-04-25,0.005801706163863531,0.007204203784698542,0.009670947232376189,0.010674498107657285,-0.002741307165166249,-0.00740743408268955,2.35,0.74,0.79,0,0
2017-04-26,-0.0006291221784016929,-0.00140722405119417,0.005120083621371538,-0.009699341641280154,0.0023501388825325565,0.008329539139783957,2.32,0.74,0.79,0,0
2017-04-27,0.0008385203975266014,0.005985062023002312,-0.00028399810858808307,-0.0019512647911746782,0.001563666706153986,-0.04621291145289357,2.3,0.74,0.79,0,0
2017-04-28,-0.00218183896816081,0.0017662514628534341,-0.013499862512163053,0.0,-0.0011724984235202275,0.04344404152147478,2.29,0.74,0.79,0,0
2017-05-01,0.0025170503535623095,0.008858616516559356,0.005736822010465059,-0.00882792935504834,0.000781877826443483,-0.06787124613989927,2.33,0.89,0.91,0,0
2017-05-02,0.00037732860716065445,0.0016748205809032116,-0.005089903839202479,-0.022920738916868046,-0.0015644568244774714,0.04638517494834189,2.29,0.89,0.91,0,0
2017-05-03,-0.0012154940652672598,-0.0032071168141460773,-0.006199351426275918,0.0010075798020844659,0.00390625096065941,0.00846268808456764,2.33,0.89,0.91,0,0
2017-05-04,0.001173485616256478,0.00036454409763302174,-0.0013750596359584225,-0.04848812169355141,-0.0062572214045731695,-0.02081439982284482,2.36,0.89,0.91,0,0
2017-05-05,0.003929208196590205,0.0036425116317656174,0.006424126777001746,0.020921245332342103,-0.0015705991713777434,0.010461308726549936,2.36,0.89,0.91,0,0
2017-05-08,-0.00016673156216794364,0.0021787789977077915,-0.004181617352125576,0.0010346849263807847,0.0054860264397688955,-0.07870325810156527,2.39,0.89,0.91,0,0
2017-05-09,-0.0009183659873078414,0.0034762024915509573,-0.0004337852192827405,-0.010395143778893461,0.005067092471986086,0.019260562517824452,2.42,0.89,0.91,0,0
2017-05-10,0.0017940752910670182,0.0005781159720549638,0.006197162855906862,0.02985296021872553,0.00038882414646690297,0.024790560486286254,2.41,0.89,0.91,0,0
2017-05-11,-0.0020448589361427845,-0.0007948491198352217,-0.006992615793552574,0.008080844658730553,0.00038858432036693706,0.03748640119292041,2.39,0.89,0.91,0,0
2017-05-12,-0.001672641097508954,0.0022392633690430284,-0.005294585302558827,0.0010055535476462105,-0.005063233967728723,-0.019048267638185925,2.33,0.89,0.91,0,0
2017-05-15,0.0055087285232857585,0.003168987335551724,0.007751367492280779,0.021869685561163157,-0.0027370195875532645,0.0019212741795516252,2.34,0.89,0.91,0,0
2017-05-16,-0.0009162120863678073,0.004162808023858994,0.00036065426933320637,-0.005917218488681364,-0.007467102582360114,0.021832812689583182,2.33,0.89,0.91,0,0
2017-05-17,-0.01790316655938931,-0.02575478402536799,-0.02734897063504433,0.007881806981718666,-0.006728756683434438,0.3810698365205543,2.22,0.89,0.91,0,0
2017-05-18,0.00402038545874665,0.008707579295620247,0.0036259443924774606,0.0068460559954256995,0.0035678796152777627,-0.06150700680717971,2.23,0.89,0.91,0,0
2017-05-19,0.006482907745779055,0.004216676657523222,0.004789841499607163,0.021215773162361187,-0.0071484435914701905,-0.19688824933773272,2.23,0.89,0.91,0,0
2017-05-22,0.005064964095652283,0.00838003430789167,0.006740372255105578,0.005708904280803393,-0.0015956584291320058,-0.09672310660294348,2.25,0.89,0.91,0,0
2017-05-23,0.0022102260568201055,0.0010072955458187867,0.0032807876255239476,0.009442976686715083,0.004381699140278414,-0.019400149557318915,2.29,0.89,0.91,0,0
2017-05-24,0.0023300528167989106,0.004588688005784902,0.0006547933041496562,-0.003766479074943084,-0.0031847849587688737,-0.06752803921034449,2.26,0.89,0.91,0,0
2017-05-25,0.004767916281547535,0.008477327304034159,0.0006540543354174303,-0.05427692664164695,0.0011954832904347546,-0.002998571592347738,2.25,0.89,0.91,0,0
2017-05-26,-0.00020687932799711646,0.0017719667211422237,-0.00029072772845161317,0.02362312358736986,0.0023865061452187,-0.018182253397713146,2.25,0.89,0.91,0,0
2017-05-30,-0.0008688945142878937,0.0008493658036531456,-0.007882896489829516,-0.0038986367918339817,-0.0011925411463305992,0.056478572411225066,2.21,0.89,0.91,0,0
2017-05-31,-0.0002483526608872028,-0.0003536808861337731,-0.001026557534646442,-0.027724521833095508,-0.0023894482893227886,0.0028859792061798834,2.21,0.89,0.91,0,0
2017-06-01,0.007920610962653656,0.0038851126113836633,0.019109061579326948,-0.00503274248199306,0.0011954832904347546,-0.05124268762030791,2.21,0.98,1.04,0,0
2017-06-02,0.0033230033734500614,0.011356549638915497,0.00645612518577584,-0.005058199149739681,-0.004790532238183619,-0.01425689533899515,2.15,0.98,1.04,0,0
2017-06-05,-0.0007376677993371543,-0.00020930612158932935,-0.0062403915641330585,-0.006103728655524326,0.000800108720840404,0.03229339141527463,2.18,0.98,1.04,0,0
2017-06-06,-0.0032018746368240153,-0.003981871850432683,-0.0009356947668453706,0.01719820561771002,-0.0024018832124239457,0.03704128373364934,2.14,0.98,1.04,0,0
2017-06-07,0.0018485502158095929,0.0039124701932875695,0.0009356947668454806,-0.05250822366074076,0.0012015256374583525,-0.005758122003968403,2.18,0.98,1.04,0,0
2017-06-08,0.0004924086499158855,0.0010451490972216457,0.013578596723905042,-0.0031762580886458814,0.0035963944938500144,-0.022385411022868885,2.19,0.98,1.04,0,0
2017-06-09,-0.0015190876145784594,-0.025322802440551996,0.005168258688073101,0.006342459496033213,0.0031860536113744323,0.05178529651032963,2.21,0.98,1.04,0,0
2017-06-12,-0.0002053321884360917,-0.005372530194702982,-0.0016254511985914011,0.003156308384068406,-0.0015916670129155254,0.06861899097312749,2.21,0.98,1.04,0,0
2017-06-13,0.004877877772657779,0.008083180335769128,0.005079505279435463,0.008368241322527527,-0.0011954832904347052,-0.09513567096820313,2.21,0.98,1.04,0,0
2017-06-14,-0.001268230531423806,-0.004355399364261109,-0.005928966521773534,-0.03930413929065743,-0.0007978746958642193,0.020893472533577397,2.15,0.98,1.04,0,0
2017-06-15,-0.0019263003566953366,-0.004446342969950894,-0.005109605882163137,-0.00543176104361449,0.005967830726362564,0.024142238057200945,2.16,0.98,1.04,0,0
2017-06-16,0.0002186271099611221,-0.004348111927355451,-0.0024936564526587884,0.006514623006883321,-0.0035762956947455126,-0.0488818654749957,2.16,0.98,1.04,0,0
2017-06-19,0.008290431645274,0.016582514244485255,0.00739113206983355,-0.01307206934493735,0.004369515365199838,-0.0009638775572115882,2.19,0.98,1.04,0,0
2017-06-20,-0.006766855314881508,-0.007862072899117343,-0.01017753979044323,-0.018816280562287832,0.0015840121381401379,0.04616927168660819,2.16,0.98,1.04,0,0
2017-06-21,-0.00024698087270592223,0.009853812572477446,-0.0025062618385876916,-0.027181715731519014,-0.0019805433236886193,-0.010180528318603829,2.16,0.98,1.04,0,0
2017-06-22,-0.0004530408860367193,-0.0002844720448998675,0.003793204666277991,0.008004581989634052,0.0003965311855485334,-0.025437119360516347,2.15,0.98,1.04,0,0
2017-06-23,0.0011938726054390469,0.003830585217618381,0.006622159447031051,0.0090703486335215,-0.0031760253976023446,-0.04488549387144057,2.15,0.98,1.04,0,0
2017-06-26,0.0006575128238393972,-0.0046839121896559005,0.0012055967172726453,0.007869703195384464,0.0015893189091016693,-0.012048422733467023,2.14,0.98,1.04,0,0
2017-06-27,-0.008088902448124942,-0.018305890876048208,-0.008827937213326888,0.01885802637992699,-0.011177911910080418,0.11080031542596729,2.21,0.98,1.04,0,0
2017-06-28,0.008910761335039338,0.014314696270866794,0.015187200674586966,0.010929007880390319,-0.003216707790499154,-0.09775445868338312,2.22,0.98,1.04,0,0
2017-06-29,-0.008827753990510487,-0.0175071527217775,-0.005934112641959602,0.0010863910861795,-0.004844500108633042,0.13153537392103784,2.27,0.98,1.04,0,0
2017-06-30,0.0018630215578078952,0.00036349572852197005,-0.0015596293503952986,0.03100194419737179,0.001617319460085964,-0.022989454248335504,2.31,0.98,1.04,0,0
2017-07-03,0.001694080214171665,-0.010590764121554975,0.008338416116305834,0.012552454174974593,0.006042353911720784,0.0035714288703748718,2.35,0.98,1.04,0,0
2017-07-05,0.00230921209336184,0.009791110638521337,-0.003595421376754287,-0.039220701257135886,0.000401534527325472,-0.013459204741185171,2.33,0.98,1.04,0,0
2017-07-06,-0.009186388398030616,-0.00905737520710673,-0.013144310703509701,0.006465584836251871,-0.004425588327612533,0.1246848130100274,2.37,0.98,1.04,0,0
2017-07-07,0.0064641235424428055,0.010728457232849488,0.009655632422725605,-0.022814680918032095,0.0016116387328744884,-0.11390304733817629,2.39,0.98,1.04,0,0
2017-07-10,0.0010731345595775634,0.006511503902204391,-0.0043512132532470505,0.0032912516989255843,0.000402504169468454,-0.007174912075174917,2.38,0.98,1.04,0,0
2017-07-11,-0.000742794388640957,0.0028092272426089495,0.002926519964782599,0.015217721817477655,-0.0036283832079821625,-0.020000604278107792,2.37,0.98,1.04,0,0
2017-07-12,0.007486841217635235,0.011796018882951783,0.007669053121553014,0.006451577723023638,0.0,-0.055701054717754515,2.33,0.98,1.04,0,0
2017-07-13,0.0016789648272132725,0.0022005954342474727,0.0008481571106938918,0.014893928713345692,0.00040380443323020856,-0.03960919514528997,2.35,0.98,1.04,0,0
2017-07-14,0.0046530005193249286,0.007841310723869517,0.0016947593701520905,0.01259196941116647,-0.006074069245000535,-0.04019081798345858,2.33,0.98,1.04,0,0
2017-07-17,-0.0001223074227474526,0.0004923458182193075,0.002325524443688823,-0.014706183484425045,0.0,0.03207719066462137,2.31,0.98,1.04,0,0
2017-07-18,0.0005293443255953797,0.006659026696745061,-0.002607844993202259,0.00947876013949287,-0.0052943644907310124,0.0071030890593403555,2.27,0.98,1.04,0,0
2017-07-19,0.005399546260543361,0.00585146966002802,0.009902169417911116,0.015600901137016265,0.002446943364979346,-0.010162727702856242,2.27,0.98,1.04,0,0
2017-07-20,0.0004452886241304661,0.0013186543558727643,0.0006984934896054125,-0.008290195341949283,-0.0061286685806090134,-0.021683868627002927,2.27,0.98,1.04,0,0
2017-07-21,-0.0008907046879243689,-0.0004168080015691973,-0.004549132244131073,-0.028497918678843336,-0.0032840527316198354,-0.023232330209173205,2.24,0.98,1.04,0,0
2017-07-24,-0.00024303786381384585,0.0045698885258029995,0.0014023601733300073,0.016985530028710668,0.0004112024519464853,0.007450875197871865,2.26,0.98,1.04,0,0
2017-07-25,0.0024279370167631154,-0.0025594618317837186,0.009065117927654437,0.03211051774515876,0.0016425588937708797,0.0,2.33,0.98,1.04,0,0
2017-07-26,4.041217731985631e-05,0.0032498379120863077,-0.005568985064160283,0.015174759074870108,-0.0057613641666003955,0.017867009202629083,2.29,0.98,1.04,0,0
2017-07-27,-0.0009302477085218034,-0.0063011361046442305,-0.006372923519428789,0.009990130956469634,0.003707602820883036,0.05176186086343046,2.32,0.98,1.04,0,0
2017-07-28,-0.0011734249925165283,-0.0008339949993171314,-0.0026734158776833706,0.010875011179337606,-0.0061868080434310125,0.017647547065119444,2.3,0.98,1.04,0,0
2017-07-31,-0.0005672531769057024,-0.004249745145004072,-0.0031749036515784685,0.010758016489122316,-0.004145937936316584,-0.002919684087975021,2.3,0.98,1.04,0,0
2017-08-01,0.002226302079084177,0.0023013104145839566,0.0019064635373186019,-0.018655384563251352,0.0016604762784606841,-0.016708012562592033,2.26,1.01,1.16,0,0
2017-08-02,0.00048496357299815157,0.0027127975951527095,-0.010992600269176337,0.004943182533093868,-0.0012452882823354322,0.018655384563251224,2.27,1.01,1.16,0,0
2017-08-03,-0.0019417633823209674,-0.003898138074742661,-0.005004678166845597,-0.01190489067958134,-0.0024946681577714194,0.015444308209867733,2.24,1.01,1.16,0,0
2017-08-04,0.001820385284265775,0.0018117558170313334,0.004862108944241692,0.010918188216104852,0.008704623320510627,-0.040063966910489475,2.27,1.01,1.16,0,0
2017-08-07,0.0018577005438083479,0.006315028770315677,0.0016389258876491626,-0.0029658679413268265,-0.00041261715594953106,-0.010020066561044214,2.26,1.01,1.16,0,0
2017-08-08,-0.002464245548844373,-0.0017308770467562352,-0.003137981873779887,-0.00396825523349915,0.0016502950959326596,0.09869177621064483,2.29,1.01,1.16,0,0
2017-08-09,-4.0298325178039334e-05,-0.001317486616604566,-0.008680448647439798,0.008906461521577482,-0.0008249483980690489,0.013593287748967505,2.24,1.01,1.16,0,0
2017-08-10,-0.014215746652638504,-0.021673501073409974,-0.01832357420330935,-0.02392933496004022,-0.0016516581913022658,0.36724008676673126,2.2,1.01,1.16,0,0
2017-08-11,0.001475766560095165,0.007558074753710402,0.001466753426455665,0.008040236804836134,-0.0037257382310156733,-0.0336006675706347,2.19,1.01,1.16,0,0
2017-08-14,0.009864056998858357,0.012796089312568978,0.015053799593786272,-0.027398923804920247,0.004138885020304097,-0.22944968095691165,2.22,1.01,1.16,0,0
2017-08-15,-0.00012153710283083106,0.0006947407552970725,-0.00826247207251081,0.003081639065308729,0.004533384680982897,-0.023800874276263286,2.27,1.01,1.16,0,0
2017-08-16,0.0017428675043383215,0.001734463017509188,0.00029113399993007066,-0.018634111433689815,-0.003294873278969002,-0.025232641808268966,2.23,1.01,1.16,0,0
2017-08-17,-0.015713551473317194,-0.020658610603981508,-0.018431777479603468,0.0052110792054037,0.002060626406615178,0.28105885598709784,2.19,1.01,1.16,0,0
2017-08-18,-0.0015644152855385886,-0.0007076745907847502,-7.376688256181162e-05,0.035736357975507435,-0.0032991378086288884,-0.08660221985438135,2.19,1.01,1.16,0,0
2017-08-21,0.0007822972885460503,-0.0012757424721637043,-0.00066736466701318,-0.02642432452511619,-0.0028954292914777943,-0.0779994961207915,2.18,1.01,1.16,0,0
2017-08-22,0.010402988036707932,0.01512802003010315,0.010770322714057198,0.00616022667683875,0.004133940693491614,-0.15024115737889923,2.22,1.01,1.16,0,0
2017-08-23,-0.0035920473316148477,-0.003567285901931847,-0.0016154740670894,0.011196010434165569,-0.004133940693491627,0.07630815945365729,2.17,1.01,1.16,0,0
2017-08-24,-0.002333343078069771,-0.002948018663464822,0.003081887947511054,-0.017356237111004192,0.002069059336316672,-0.001634024721228221,2.19,1.01,1.16,0,0
2017-08-25,0.0023333430780698495,-0.002111158865468933,0.002853495318423359,0.004110998777894755,-0.008302333577760737,-0.08086068987236195,2.17,1.01,1.16,0,0
2017-08-28,4.109957546998399e-05,0.0030944571303536533,0.0042279957372005055,-0.022822595363457477,-0.002922211548137244,0.00353982341889929,2.16,1.01,1.16,0,0
2017-08-29,0.0011442383273296071,0.0039245704862764,0.00021843332282852064,-0.00737230255006186,0.0012537081441174522,0.03301777968554007,2.13,1.01,1.16,0,0
